tweet_id,timestamp,source,text,expanded_urls,rating,dog_breed,img_url,retweet_count,favorite_count
775364825476165632,2016-09-12 16:05:54+00:00,iphone,This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,"https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1",1.1,beagle,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,2785,7064
775350846108426240,2016-09-12 15:10:21+00:00,vine,This is Maximus. A little rain won't stop him. He will persevere. 12/10 innovative af  https://t.co/2OmDMAkkou,https://vine.co/v/ijmv0PD0XXD,1.2,,,3690,9732
775085132600442880,2016-09-11 21:34:30+00:00,iphone,This is Tucker. He would like a hug. 13/10 someone hug him https://t.co/wdgY9oHPrT,https://twitter.com/dog_rates/status/775085132600442880/photo/1,1.3,chow,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,4451,14893
774639387460112384,2016-09-10 16:03:16+00:00,iphone,This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,"https://twitter.com/dog_rates/status/774639387460112384/photo/1,https://twitter.com/dog_rates/status/774639387460112384/photo/1",1.0,walker_hound,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,1640,6459
774314403806253056,2016-09-09 18:31:54+00:00,iphone,I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD. 14/10 ULTIMATE LEGEND STATUS https://t.co/7oQ1wpfxIH,"https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1",1.4,eskimo_dog,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,5186,20883
773704687002451968,2016-09-08 02:09:06+00:00,iphone,This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever https://t.co/OqNggd4Oio,"https://twitter.com/dog_rates/status/773704687002451968/photo/1,https://twitter.com/dog_rates/status/773704687002451968/photo/1",1.2,silky_terrier,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,1526,6339
773670353721753600,2016-09-07 23:52:41+00:00,iphone,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,https://twitter.com/dog_rates/status/773670353721753600/photo/1,1.0,old_english_sheepdog,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,1245,5139
773547596996571136,2016-09-07 15:44:53+00:00,iphone,This is Chelsea. She forgot how to dog. 11/10 get it together pupper https://t.co/nBJ5RE4yHb,https://twitter.com/dog_rates/status/773547596996571136/photo/1,1.1,norwegian_elkhound,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,5786,21158
772581559778025472,2016-09-04 23:46:12+00:00,iphone,Guys this is getting so out of hand. We only rate dogs. This is a Galapagos Speed Panda. Pls only send dogs... 10/10 https://t.co/8lpAGaZRFn,"https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1",1.0,newfoundland,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg,1610,6225
772193107915964416,2016-09-03 22:02:38+00:00,iphone,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,https://twitter.com/dog_rates/status/772193107915964416/photo/1,1.2,pembroke,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,1308,5752
772152991789019136,2016-09-03 19:23:13+00:00,iphone,Here's a couple rufferees making sure all the sports are played fairly today. Both 10/10 would bribe with extra pets https://t.co/H9yjI9eo3A,"https://twitter.com/dog_rates/status/772152991789019136/photo/1,https://twitter.com/dog_rates/status/772152991789019136/photo/1",1.0,golden_retriever,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg,1072,3649
772102971039580160,2016-09-03 16:04:27+00:00,iphone,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,https://twitter.com/dog_rates/status/772102971039580160/photo/1,1.1,pembroke,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,883,3831
771908950375665664,2016-09-03 03:13:29+00:00,iphone,"Doggo will persevere. 13/10
https://t.co/yOVzAomJ6k",https://twitter.com/yahoonews/status/771905568600719360,1.3,,,1784,6279
771770456517009408,2016-09-02 18:03:10+00:00,iphone,This is Davey. He'll have your daughter home by 8. Just a stand up pup. 11/10 would introduce to mom https://t.co/E6bGWf9EOm,https://twitter.com/dog_rates/status/771770456517009408/photo/1,1.1,papillon,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,3194,11489
771380798096281600,2016-09-01 16:14:48+00:00,iphone,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af https://t.co/sPB5JMnWBn,"https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1",1.1,collie,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,4765,10066
770787852854652928,2016-08-31 00:58:39+00:00,iphone,This is Winston. His tongue has gone rogue. Doing him quite a frighten. 10/10 hang in there Winston https://t.co/d0QEbp78Yi,https://twitter.com/dog_rates/status/770787852854652928/photo/1,1.0,bernese_mountain_dog,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,1128,4712
770772759874076672,2016-08-30 23:58:40+00:00,iphone,This is Sebastian. He's super h*ckin fluffy. That's really all you need to know. 11/10 would snug intensely https://t.co/lqr0NdtwQo,https://twitter.com/dog_rates/status/770772759874076672/photo/1,1.1,chow,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,1343,4957
770293558247038976,2016-08-29 16:14:30+00:00,iphone,This is Jackson. There's nothing abnormal about him. Just your average really good dog. 10/10 https://t.co/3fEPpj0KYw,https://twitter.com/dog_rates/status/770293558247038976/photo/1,1.0,italian_greyhound,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,1376,5935
770069151037685760,2016-08-29 01:22:47+00:00,iphone,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast. 10/10 we should all be this happy https://t.co/mADHGenzFS,https://twitter.com/dog_rates/status/770069151037685760/photo/1,1.0,boston_bull,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg,2156,7261
769695466921623552,2016-08-28 00:37:54+00:00,iphone,This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,https://twitter.com/dog_rates/status/769695466921623552/photo/1,1.3,pug,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,1592,6149
769212283578875904,2016-08-26 16:37:54+00:00,iphone,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,https://twitter.com/dog_rates/status/769212283578875904/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,1625,5154
768970937022709760,2016-08-26 00:38:52+00:00,web client,This is Kirby. His bowl weighs more than him. 12/10 would assist https://t.co/UlB2mzw3Xs,https://twitter.com/dog_rates/status/768970937022709760/video/1,1.2,pomeranian,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg,6113,13623
768855141948723200,2016-08-25 16:58:45+00:00,iphone,This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal. 11/10 https://t.co/1BxxcdVNJ8,https://twitter.com/dog_rates/status/768855141948723200/photo/1,1.1,chow,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,839,4001
768609597686943744,2016-08-25 00:43:02+00:00,iphone,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish. 10/10 would still pet https://t.co/dZPMLresEr,https://twitter.com/dog_rates/status/768609597686943744/photo/1,1.0,basenji,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg,1123,3918
768596291618299904,2016-08-24 23:50:10+00:00,iphone,Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both 12/10 https://t.co/J2AJdyxglH,https://twitter.com/dog_rates/status/768596291618299904/photo/1,1.2,great_pyrenees,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,1210,4816
766793450729734144,2016-08-20 00:26:19+00:00,iphone,This is Rufus. He just missed out on the 100m final at Rio. Already training hard for Tokyo. 10/10 never give pup https://t.co/exrRjjJqeO,https://twitter.com/dog_rates/status/766793450729734144/photo/1,1.0,beagle,https://pbs.twimg.com/media/CqQykxrWYAAlD8g.jpg,1276,4826
766693177336135680,2016-08-19 17:47:52+00:00,iphone,This is Brudge. He's a Doberdog. Going to be h*ckin massive one day. 11/10 would pat on head approvingly https://t.co/cTlHjEUNK8,https://twitter.com/dog_rates/status/766693177336135680/photo/1,1.1,doberman,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg,747,3844
766423258543644672,2016-08-18 23:55:18+00:00,iphone,This is Shadoe. Her tongue flies out of her mouth at random. Can't have a serious conversation with her. 9/10 https://t.co/Tytt15VquG,"https://twitter.com/dog_rates/status/766423258543644672/photo/1,https://twitter.com/dog_rates/status/766423258543644672/photo/1",0.9,keeshond,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,1479,5726
766069199026450432,2016-08-18 00:28:24+00:00,iphone,This is Juno. She can see your future. 12/10 h*ckin mesmerizing af https://t.co/Z69mShifuk,https://twitter.com/dog_rates/status/766069199026450432/photo/1,1.2,redbone,https://pbs.twimg.com/media/CqGf3xaXYAEh3ak.jpg,794,4015
765719909049503744,2016-08-17 01:20:27+00:00,iphone,This is Brat. He has a hard time being ferocious so his owner helps out. H*ckin scary af now. 12/10 would still pet https://t.co/soxdNqZDZ2,https://twitter.com/dog_rates/status/765719909049503744/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CqBiMAgWAAEJKgI.jpg,2031,6916
765395769549590528,2016-08-16 03:52:26+00:00,iphone,This is my dog. Her name is Zoey. She knows I've been rating other dogs. She's not happy. 13/10 no bias at all https://t.co/ep1NkYoiwB,https://twitter.com/dog_rates/status/765395769549590528/photo/1,1.3,pembroke,https://pbs.twimg.com/media/Cp87Y0jXYAQyjuV.jpg,3184,25556
765371061932261376,2016-08-16 02:14:15+00:00,iphone,This is Louie. He's had a long day. Did a lot of pupper things. Also appears to be rather heckin pettable. 11/10 https://t.co/w2qDmoTIZ5,"https://twitter.com/dog_rates/status/765371061932261376/photo/1,https://twitter.com/dog_rates/status/765371061932261376/photo/1",1.1,golden_retriever,https://pbs.twimg.com/media/Cp8k6oRWcAUL78U.jpg,2048,6784
765222098633691136,2016-08-15 16:22:20+00:00,iphone,This is Gromit. He's pupset because there's no need to beware of him. Just wants a pettin. 10/10 https://t.co/eSvz4EapHH,https://twitter.com/dog_rates/status/765222098633691136/photo/1,1.0,dalmatian,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,3178,11093
764857477905154048,2016-08-14 16:13:27+00:00,iphone,This is Aubie. He has paws for days. Nibbling tables is one of his priorities. Second only to being cuddly af. 12/10 https://t.co/cBIFBsCRz6,https://twitter.com/dog_rates/status/764857477905154048/photo/1,1.2,bernese_mountain_dog,https://pbs.twimg.com/media/Cp1R0ZTWcAAaPO4.jpg,1673,6178
764259802650378240,2016-08-13 00:38:30+00:00,iphone,This is Kota and her son Benedict. She doesn't know why you're staring. They are a normal family. Both 10/10 https://t.co/Q1v9BZylvZ,"https://twitter.com/dog_rates/status/764259802650378240/photo/1,https://twitter.com/dog_rates/status/764259802650378240/photo/1",1.0,german_shepherd,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg,1419,5741
763183847194451968,2016-08-10 01:23:03+00:00,iphone,This is Clark. He collects teddy bears. It's absolutely h*ckin horrifying. 8/10 please stop this Clark https://t.co/EDMcwt86fU,https://twitter.com/dog_rates/status/763183847194451968/photo/1,0.8,miniature_poodle,https://pbs.twimg.com/media/CpdfpzKWYAAWSUi.jpg,1393,5134
762699858130116608,2016-08-08 17:19:51+00:00,iphone,This is Leela. She's a Fetty Woof. Lost eye while saving a baby from an avalanche. 11/10 true h*ckin hero https://t.co/2lBg3ZgivD,https://twitter.com/dog_rates/status/762699858130116608/photo/1,1.1,kelpie,https://pbs.twimg.com/media/CpWnecZWIAAUFwt.jpg,3385,11566
761976711479193600,2016-08-06 17:26:19+00:00,iphone,This is Shelby. She finds stuff to put on her head for attention. It works really well. 12/10 talented af https://t.co/WTZ484EntP,"https://twitter.com/dog_rates/status/761976711479193600/photo/1,https://twitter.com/dog_rates/status/761976711479193600/photo/1,https://twitter.com/dog_rates/status/761976711479193600/photo/1,https://twitter.com/dog_rates/status/761976711479193600/photo/1",1.2,labrador_retriever,https://pbs.twimg.com/media/CpMVxoRXgAAh350.jpg,1866,5149
761599872357261312,2016-08-05 16:28:54+00:00,iphone,"This is Sephie. According to this picture, she can read. Fantastic at following directions. 11/10 such a good girl https://t.co/7HY9RvCudo",https://twitter.com/dog_rates/status/761599872357261312/photo/1,1.1,gordon_setter,https://pbs.twimg.com/media/CpG_CrlWYAYyuP3.jpg,1115,3939
761334018830917632,2016-08-04 22:52:29+00:00,iphone,This is Bruce. I really want to hear the joke he was told. 10/10 for chuckle pup https://t.co/ErPLjjJOKc,https://twitter.com/dog_rates/status/761334018830917632/photo/1,1.0,norwegian_elkhound,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg,1365,4931
761292947749015552,2016-08-04 20:09:17+00:00,iphone,Meet Bonaparte. He's pupset because it's cloudy at the beach. Can't take any pics for his Instagram. 11/10 https://t.co/0THNOfv2Jo,https://twitter.com/dog_rates/status/761292947749015552/photo/1,1.1,standard_poodle,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg,1022,4280
761004547850530816,2016-08-04 01:03:17+00:00,iphone,This is Bo and Ty. Bo eats paper and Ty felt left out. 11/10 for both https://t.co/1acHQS8rvK,https://twitter.com/dog_rates/status/761004547850530816/photo/1,1.1,golden_retriever,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,3267,10822
760521673607086080,2016-08-02 17:04:31+00:00,vine,"Doggo want what doggo cannot have. Temptation strong, dog stronger. 12/10  https://t.co/IqyTF6qik6",https://vine.co/v/5ApKetxzmTB,1.2,,,1306,3991
759943073749200896,2016-08-01 02:45:22+00:00,vine,Here's a wicked fast pupper. 12/10 camera could barely keep pup https://t.co/HtAR6gpUAu,https://vine.co/v/5AJm5pq7Kav,1.2,,,1955,5649
759846353224826880,2016-07-31 20:21:02+00:00,iphone,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare. 11/10 would put my face against his face https://t.co/fd6uucghY6,https://twitter.com/dog_rates/status/759846353224826880/photo/1,1.1,sussex_spaniel,https://pbs.twimg.com/media/CouEOZhWAAAgFpE.jpg,1844,6395
759793422261743616,2016-07-31 16:50:42+00:00,iphone,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both 12/10 would pet at the same time https://t.co/MYwR4DQKll","https://twitter.com/dog_rates/status/759793422261743616/photo/1,https://twitter.com/dog_rates/status/759793422261743616/photo/1",1.2,golden_retriever,https://pbs.twimg.com/media/CotUFZEWcAA2Pku.jpg,1789,5674
759557299618865152,2016-07-31 01:12:26+00:00,iphone,This is Emma. She can't believe her last guess didn't hit. Convinced ur stacking them on top of each other. 10/10 https://t.co/JRV1dhBYwu,"https://twitter.com/dog_rates/status/759557299618865152/photo/1,https://twitter.com/dog_rates/status/759557299618865152/photo/1,https://twitter.com/dog_rates/status/759557299618865152/photo/1",1.0,golden_retriever,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg,1125,4468
759447681597108224,2016-07-30 17:56:51+00:00,iphone,This is Oakley. He has no idea what happened here. Even offered to help clean it up. 11/10 such a heckin good boy https://t.co/vT3JM8b989,https://twitter.com/dog_rates/status/759447681597108224/photo/1,1.1,kuvasz,https://pbs.twimg.com/media/CooZok_WEAA7oPw.jpg,2313,8082
759446261539934208,2016-07-30 17:51:13+00:00,iphone,"No no no this is all wrong. The Walmart had to have run into the dog driving the car. 10/10 someone tell him it's ok
https://t.co/fRaTGcj68A",https://twitter.com/wsaznews/status/759167558763196416,1.0,,,459,1594
759099523532779520,2016-07-29 18:53:24+00:00,iphone,Meet Toby. He has a drinking problem. Inflatable marijuana plant in the back is also not a good look. 7/10 cmon Toby https://t.co/Cim4DSj6Oi,https://twitter.com/dog_rates/status/759099523532779520/photo/1,0.7,shetland_sheepdog,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg,3900,13838
758828659922702336,2016-07-29 00:57:05+00:00,iphone,This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,https://twitter.com/dog_rates/status/758828659922702336/photo/1,1.3,chesapeake_bay_retriever,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg,3622,10673
758474966123810816,2016-07-28 01:31:38+00:00,iphone,This is Brandonald. He accidentally opened the front facing camera. Playing it off rather heckin well. 11/10 https://t.co/uPUAotqQtM,https://twitter.com/dog_rates/status/758474966123810816/photo/1,1.1,pembroke,https://pbs.twimg.com/media/Coak48zWAAAhBxV.jpg,934,3608
758467244762497024,2016-07-28 01:00:57+00:00,iphone,Why does this never happen at my front door... 165/150 https://t.co/HmwrdfEfUE,https://twitter.com/dog_rates/status/758467244762497024/video/1,1.1,labrador_retriever,https://pbs.twimg.com/ext_tw_video_thumb/758467147756691456/pu/img/YTNzjRFDSPNXukmM.jpg,2058,4554
